county,pop2024,lat,lon
Snohomish,1449.996,47.8468175,-122.1935433
Snohomish,1413.945,47.8394393,-122.2102497
Snohomish,1494.721,47.8394483,-122.1886937
Snohomish,1323.734,47.8394692,-122.1953357
Snohomish,1174.837,47.8397348,-122.2025555
Snohomish,2289.795,47.8758059,-122.1767385
Snohomish,1407.369,47.8705129,-122.1809281
Snohomish,1675.113,47.867556,-122.1731093
Snohomish,1028.11,47.8471192,-122.1809971
Snohomish,1589.625,47.8446284,-122.1734032
Snohomish,1619.51,47.8396662,-122.1817522
Snohomish,1274.957,47.8597823,-122.1818313
Snohomish,1340.454,47.8593632,-122.1744233
Snohomish,1296.396,47.8528241,-122.1817673
Snohomish,1522.076,48.0389848,-122.1540448
Snohomish,1256.936,47.98669,-122.1669598
Snohomish,1559.055,48.0338073,-122.1419375
Snohomish,913.236,47.8902174,-122.1238627
Snohomish,1065.854,47.8532321,-122.0511549
Snohomish,1011.281,47.8315049,-122.1821959
Snohomish,1489.194,47.8184123,-122.15562
Snohomish,3919.955,47.8262272,-122.1740402
Snohomish,969.31,47.8169459,-122.1760083
Snohomish,1085.426,47.8324577,-122.1368921
Snohomish,1312.407,47.8373202,-122.1122711
Snohomish,1185.524,47.810705,-122.121379
Snohomish,1138.053,47.8272036,-122.0809245
Snohomish,1255.417,47.8227714,-122.112804
Snohomish,1296.42,47.8590019,-122.1033796
Snohomish,1453.539,47.8092134,-122.0600907
Snohomish,1436.109,47.795367,-122.0805743
Snohomish,1534.578,47.7867623,-122.031425
Snohomish,1722.256,47.7998976,-122.023807
Snohomish,1191.601,47.847084,-122.1577324
Snohomish,1237.542,47.861201,-122.162701
Snohomish,1120.861,47.8597522,-122.1487065
Snohomish,1314.399,47.8562028,-122.1415762
Snohomish,1617.973,47.873238,-122.1650824
Snohomish,1543.999,47.8697219,-122.1613691
Snohomish,1086.329,47.868268,-122.157005
Snohomish,1170.87,47.8683278,-122.1514201
Snohomish,1184.853,47.8682173,-122.1451042
Snohomish,1263.723,47.882862,-122.1536059
Snohomish,1301.601,47.8783117,-122.1466439
Snohomish,1278.418,47.8829375,-122.1391628
Snohomish,1434.425,47.8709007,-122.1232641
Snohomish,1432.428,47.863358,-122.1333688
Snohomish,1141.652,47.8486837,-122.1316736
Snohomish,1414.1,47.8887244,-121.9802689
Snohomish,2166.812,47.8810126,-122.0088576
Snohomish,1893.551,47.8691222,-121.9532906
Snohomish,2872.616,47.8710621,-121.9738317
Snohomish,1224.507,47.8677662,-122.0218927
Snohomish,1325.145,47.8612562,-121.9964151
Snohomish,1355.411,47.8517533,-122.0093208
Snohomish,1473.385,47.8551895,-121.999752
Snohomish,1412.359,47.9300864,-121.9685996
Snohomish,1378.081,47.8997913,-121.9609574
Snohomish,1376.992,47.8964567,-121.9307408
Snohomish,1296.105,47.9366476,-121.9208148
Snohomish,1449.697,47.8811991,-121.8960752
Snohomish,1786.035,47.9275457,-121.8621531
Snohomish,1611.743,47.8595025,-121.8960449
Snohomish,1269.277,47.8619591,-121.9348204
Snohomish,1569.269,47.8565154,-121.977783
Snohomish,1839.559,47.8532196,-121.9916077
Snohomish,1317.86,47.8608089,-121.9861722
Snohomish,970.992,47.8460445,-121.9848091
Snohomish,1557.117,47.8526696,-121.966368
Snohomish,2212.455,47.8349978,-122.0103665
Snohomish,1341.879,47.9522531,-122.0571641
Snohomish,1443.761,47.9553665,-121.978502
Snohomish,1436.883,47.9484269,-122.0290126
Snohomish,1279.28,47.9769358,-122.0221773
Snohomish,1137.422,47.9258339,-122.0592634
Snohomish,1212.33,47.904066,-122.0424169
Snohomish,1868.832,47.9157705,-122.0052573
Snohomish,1325.82,47.9309182,-122.0808867
Snohomish,1371.215,47.9338056,-122.0932923
Snohomish,1370.932,47.9239292,-122.1040988
Snohomish,1382.303,47.9219888,-122.0873689
Snohomish,1479.68,47.9178798,-122.0911319
Snohomish,1344.595,47.9094794,-122.0888023
Snohomish,1236.371,47.9342845,-122.1382247
Snohomish,1333.92,47.9427532,-122.1202221
Snohomish,1449.783,47.9422483,-122.0920193
Snohomish,1596.726,47.9239494,-122.1155608
Snohomish,1517.043,47.9657844,-122.0976106
Snohomish,1631.333,47.9658639,-122.1156206
Snohomish,1234.437,47.9963111,-122.113696
Snohomish,1657.577,47.986175,-122.1206318
Snohomish,1518.893,47.9865055,-122.1278813
Snohomish,1302.881,47.9804629,-122.1322696
Snohomish,1718.352,47.9828676,-122.115276
Snohomish,1569.837,47.9873878,-122.1088055
Snohomish,1936.418,47.9843239,-122.1022649
Snohomish,1380.876,48.0376451,-122.0808534
Snohomish,2047.447,48.0204122,-122.0878316
Snohomish,1734.104,48.0034046,-122.0968276
Snohomish,1753.979,47.9988348,-122.1037316
Snohomish,2930.65,47.9876606,-122.0938541
Snohomish,1447.359,48.0245581,-122.0721104
Snohomish,1694.381,48.0249351,-122.0607752
Snohomish,1581.817,48.0194408,-122.0748763
Snohomish,1505.657,48.0141009,-122.0702903
Snohomish,2217.186,48.0108513,-122.068386
Snohomish,1506.168,48.0090525,-122.0457516
Snohomish,2212.968,47.9964258,-122.0705467
Snohomish,2102.079,47.9818179,-122.0671509
Snohomish,1270.65,47.9580407,-122.0831214
Snohomish,2024.444,47.975566,-122.0852152
Snohomish,1733.179,47.9704445,-122.0651576
Snohomish,2112.686,48.1245256,-122.1185986
Snohomish,1514.614,48.012605,-122.111816
Snohomish,1469.862,48.0059855,-122.1267325
Snohomish,1311.853,48.0048751,-122.1150428
Snohomish,1752.332,48.0165384,-122.1192084
Snohomish,2063.503,48.0283287,-122.1299628
Snohomish,2587.786,48.0294183,-122.1141485
Snohomish,1464.12,48.0197151,-122.1038084
Snohomish,1347.596,48.0684265,-122.1305568
Snohomish,1289.179,48.0595951,-122.1231067
Snohomish,1390.496,48.0580947,-122.136553
Snohomish,1276.958,48.0610928,-122.1301715
Snohomish,1765.841,48.0924499,-122.0901141
Snohomish,1900.094,48.0818294,-122.1259087
Snohomish,1649.299,48.0485499,-122.1361201
Snohomish,1630.213,48.0400695,-122.1323591
Snohomish,1395.603,48.0498803,-122.1262415
Snohomish,2190.073,48.0625809,-122.1153057
Snohomish,1143.728,48.0660291,-122.0824142
Snohomish,2855.573,48.0431485,-122.1111089
Snohomish,2379.781,48.1417814,-122.1634855
Snohomish,1207.173,48.1229474,-122.1754819
Snohomish,1338.928,48.129992,-122.1645002
Snohomish,1081.089,48.1217726,-122.1479164
Snohomish,1054.588,48.1218533,-122.1595344
Snohomish,1671.507,48.0803519,-122.168327
Snohomish,1246.663,48.0864183,-122.1791592
Snohomish,1682.979,48.0913456,-122.1682461
Snohomish,1284.304,48.1062683,-122.1771478
Snohomish,1551.977,48.1022639,-122.1707209
Snohomish,1412.475,48.0987996,-122.1610208
Snohomish,1288.208,48.1142313,-122.1684616
Snohomish,1441.837,48.1106404,-122.1609481
Snohomish,1531.543,48.1028227,-122.1488267
Snohomish,1417.956,48.0890653,-122.1583826
Snohomish,1088.058,48.0885229,-122.1517218
Snohomish,1260.013,48.08847,-122.1447178
Snohomish,1197.232,48.0820286,-122.1555146
Snohomish,1266.687,48.0768504,-122.1510578
Snohomish,1347.01,48.0818614,-122.1442254
Snohomish,1563.337,48.0551414,-122.1726778
Snohomish,1352.953,48.0464855,-122.1713318
Snohomish,1625.123,48.0574492,-122.1650364
Snohomish,1482.854,48.0465672,-122.1571273
Snohomish,1473.079,48.0519517,-122.1500143
Snohomish,1184.49,48.0606807,-122.1469917
Snohomish,1170.32,48.0563394,-122.1521982
Snohomish,1442.508,48.0720606,-122.1717486
Snohomish,1531.116,48.0671923,-122.1796964
Snohomish,1805.857,48.0647981,-122.1696034
Snohomish,1556.726,48.0718989,-122.1596082
Snohomish,1428.537,48.0662117,-122.155346
Snohomish,1876.538,48.0695337,-122.1447479
Snohomish,2232.897,48.1574795,-122.1930897
Snohomish,1895.585,48.1759285,-122.2395765
Snohomish,1824.512,48.1617502,-122.2099559
Snohomish,1907.742,48.140505,-122.2012575
Snohomish,1359.362,48.1286043,-122.2385524
Snohomish,1367.476,48.1462279,-122.2674839
Snohomish,1065.304,48.131864,-122.2632785
Snohomish,1845.282,48.1843747,-122.3506112
Snohomish,1545.32,48.1771427,-122.298807
Snohomish,1068.505,48.1986697,-122.3479547
Snohomish,1572.786,48.1425085,-122.3422759
Snohomish,1573.752,48.1386418,-122.3222643
Snohomish,1525.909,48.1400467,-122.2915652
Snohomish,1877.463,48.2358789,-122.3508007
Snohomish,1503.788,48.2445474,-122.3325754
Snohomish,1450.372,48.2664308,-122.3762492
Snohomish,2067.383,48.2596352,-122.335118
Snohomish,1325.368,48.2496135,-122.3381395
Snohomish,1299.287,48.2695995,-122.2486503
Snohomish,1566.31,48.2255498,-122.3050704
Snohomish,1670.176,48.2692071,-122.2972134
Snohomish,1293.391,48.2858354,-122.3464815
Snohomish,1436.874,48.2175424,-122.2609427
Snohomish,1517.643,48.2709047,-122.1799661
Snohomish,1606.615,48.2244054,-122.2024477
Snohomish,1375.556,48.2673027,-122.0858675
Snohomish,1628.296,48.2172899,-122.1713535
Snohomish,1688.891,48.1199589,-122.0311307
Snohomish,1722.425,48.1165231,-122.0676622
Snohomish,1557.892,48.1734232,-122.0814477
Snohomish,1482.933,48.1040764,-121.9988767
Snohomish,1640.076,48.2664403,-121.964393
Snohomish,1624.713,48.2018236,-122.0718853
Snohomish,1655.929,48.1576835,-121.9922163
Snohomish,1210.129,48.2198932,-122.0581652
Snohomish,1729.17,48.1704586,-122.1321885
Snohomish,1398.282,48.160643,-122.128309
Snohomish,1649.378,48.1547695,-122.134041
Snohomish,1426.939,48.1551156,-122.1203001
Snohomish,1803.565,48.1865134,-122.1759424
Snohomish,1843.25,48.189821,-122.140561
Snohomish,1301.839,48.1642844,-122.1574269
Snohomish,1534.738,48.1621418,-122.1858605
Snohomish,1898.096,48.1563078,-122.1816975
Snohomish,1175.909,48.1982921,-122.1229669
Snohomish,1322.312,48.1884573,-122.1244445
Snohomish,1627.473,48.1953353,-122.1096678
Snohomish,1776.921,48.179107,-122.1233885
Snohomish,1102.839,48.1580139,-122.1070541
Snohomish,986.308,48.1816354,-122.1090573
Snohomish,1467.234,48.0573249,-122.0461535
Snohomish,1523.378,48.0173762,-122.0266964
Snohomish,1538.336,48.0518326,-121.9900686
Snohomish,2583.155,48.0839526,-122.0184683
Snohomish,1662.92,48.0923818,-121.9718806
Snohomish,1342.161,48.076093,-121.9717156
Snohomish,1568.811,48.0567128,-121.9418279
Snohomish,1519.771,48.0141793,-121.9729445
Snohomish,1145.304,47.9882539,-121.9268172
Snohomish,1249.526,48.0123109,-121.6782609
Snohomish,1491.221,48.1092796,-121.7954033
Snohomish,1997.521,48.1743631,-121.3360551
Snohomish,1407.562,48.2248559,-121.7096428
Snohomish,1402.074,47.8157944,-121.7829622
Snohomish,1340.304,47.8139686,-121.9653928
Snohomish,1125.877,47.9274741,-121.3730623
Snohomish,1952.341,47.8770781,-121.8083485
Snohomish,1569.306,47.8653973,-121.8152136
Snohomish,1499.092,47.8777385,-121.8443833
Snohomish,2061.115,47.8687916,-121.7943922
Snohomish,1598.053,47.874183,-121.7544258
Snohomish,1529.833,47.8619274,-121.6846866
Snohomish,1315.735,47.8428882,-121.6823427
Snohomish,2612.629,47.9115468,-121.6064218
Snohomish,1325.014,48.0421875,-122.2205641
Snohomish,1273.493,48.0614803,-122.2451516
Snohomish,1418.027,48.063503,-122.1915094
Snohomish,1353.888,48.1156471,-122.2193632
Snohomish,1156.144,48.0857152,-122.2103278
Snohomish,1534.566,48.0667804,-122.2908938
Snohomish,1454.851,48.0928745,-122.2709825
Snohomish,1536.673,48.1009674,-122.3190155
Snohomish,0,48.0002035,-122.335387
Snohomish,0,48.2831458,-122.4110634
Spokane,2321.801,47.7108162,-117.3719997
Spokane,813.949,47.7076685,-117.3687439
Spokane,739.034,47.7040943,-117.3674983
Spokane,1018.585,47.702112,-117.3728898
Spokane,1384.324,47.7114067,-117.3829762
Spokane,1417.442,47.7042581,-117.3830099
Spokane,1302.075,47.711466,-117.3912677
Spokane,1620.601,47.704258,-117.3911619
Spokane,1445.949,47.7114947,-117.4006049
Spokane,1477.156,47.7042765,-117.3992068
Spokane,1257.943,47.7071993,-117.4077746
Spokane,930.599,47.7078941,-117.4139153
Spokane,1431.711,47.7043561,-117.4212414
Spokane,1178.637,47.7114939,-117.421122
Spokane,978.483,47.7117457,-117.4290034
Spokane,1002.151,47.7080842,-117.4343876
Spokane,1090.004,47.7043861,-117.4291306
Spokane,1314.489,47.710841,-117.4397994
Spokane,1104.361,47.7124455,-117.4495273
Spokane,779.854,47.703484,-117.4398055
Spokane,1292.863,47.7034968,-117.4485826
Spokane,709.856,47.7086526,-117.4473045
Spokane,2681.367,47.7206035,-117.4533706
Spokane,2735.456,47.7203463,-117.4740575
Spokane,718.99,47.7134774,-117.4585924
Spokane,962.188,47.7101961,-117.4602577
Spokane,953.988,47.7051617,-117.458694
Spokane,631.112,47.7020165,-117.4671338
Spokane,991.124,47.7056625,-117.4698734
Spokane,2056.933,47.7084975,-117.4793988
Spokane,888.635,47.6980758,-117.4581752
Spokane,770.834,47.6927527,-117.4584145
Spokane,707.989,47.6879629,-117.4598041
Spokane,774.501,47.6991678,-117.4846354
Spokane,869.399,47.6840144,-117.467036
Spokane,1532.477,47.6966713,-117.4671932
Spokane,1419.563,47.6920002,-117.4405684
Spokane,1072.062,47.6971707,-117.4484952
Spokane,1116.534,47.6903156,-117.4490579
Spokane,894.356,47.6914204,-117.4311907
Spokane,1479.764,47.6971127,-117.4311394
Spokane,1059.706,47.6946451,-117.4139062
Spokane,1371.954,47.6913777,-117.4203421
Spokane,1079.165,47.6980923,-117.4212186
Spokane,1679.462,47.6968751,-117.3991907
Spokane,1698.027,47.6881912,-117.3989237
Spokane,1388.738,47.6853195,-117.4060773
Spokane,1862.426,47.6957643,-117.4072467
Spokane,1459.243,47.6974281,-117.3843342
Spokane,1207.703,47.6918415,-117.384304
Spokane,923.183,47.6874927,-117.3842755
Spokane,808.973,47.6857397,-117.3925737
Spokane,1428.809,47.6957259,-117.392407
Spokane,1496.279,47.6910029,-117.3676974
Spokane,978.552,47.6886274,-117.3762501
Spokane,1330.011,47.6968913,-117.3735886
Spokane,1600.619,47.6780332,-117.3812273
Spokane,1489.739,47.6827669,-117.3793877
Spokane,1223.795,47.685899,-117.4196304
Spokane,1664.688,47.6793186,-117.4220379
Spokane,832.271,47.6792749,-117.4142357
Spokane,793.869,47.6865443,-117.430328
Spokane,835.925,47.6799204,-117.4295393
Spokane,899.638,47.6723903,-117.4289642
Spokane,999.224,47.6719325,-117.4341249
Spokane,925.874,47.6810795,-117.43455
Spokane,942.908,47.6810407,-117.439962
Spokane,1556.54,47.6772546,-117.4431551
Spokane,1098.202,47.6670868,-117.4400296
Spokane,1666.585,47.6615056,-117.4497424
Spokane,1518.721,47.6663216,-117.4501859
Spokane,1257.977,47.6697976,-117.4496714
Spokane,2181.027,47.6667098,-117.4230915
Spokane,1062.494,47.6725842,-117.4220246
Spokane,795.929,47.6790313,-117.4040088
Spokane,1333.052,47.6722446,-117.4039029
Spokane,1191.76,47.6755725,-117.4036699
Spokane,1563.773,47.6767648,-117.393233
Spokane,969.11,47.666824,-117.3942471
Spokane,3090.719,47.6666307,-117.4014255
Spokane,1388.306,47.6759449,-117.369007
Spokane,1454.232,47.6692848,-117.3754433
Spokane,1223.029,47.6683134,-117.3849303
Spokane,1704.364,47.6746463,-117.3787978
Spokane,930.204,47.6503055,-117.3508496
Spokane,1080.055,47.6433371,-117.3517416
Spokane,1322.267,47.6470983,-117.3583369
Spokane,1181.645,47.6496086,-117.3662021
Spokane,1435.17,47.6517993,-117.3781333
Spokane,1429.915,47.6494297,-117.3881549
Spokane,1155.251,47.6449444,-117.3884739
Spokane,1160.446,47.6490259,-117.3992368
Spokane,1486.681,47.6421286,-117.3928654
Spokane,670.003,47.6495101,-117.4062869
Spokane,757.177,47.6477489,-117.4155111
Spokane,717.522,47.6500263,-117.4243155
Spokane,491.322,47.6510386,-117.4157213
Spokane,1608.981,47.6594521,-117.4168585
Spokane,1140.858,47.6568415,-117.4303478
Spokane,618.464,47.6568751,-117.4242561
Spokane,998.712,47.6554791,-117.4138886
Spokane,2199.816,47.674326,-117.4543483
Spokane,670.858,47.6576374,-117.4451931
Spokane,577.658,47.6538508,-117.4367488
Spokane,1127.066,47.6533592,-117.4463047
Spokane,925.212,47.6559258,-117.4408024
Spokane,828.182,47.6515926,-117.464229
Spokane,1272.739,47.6436924,-117.4664348
Spokane,785.47,47.6407632,-117.4473072
Spokane,1456.216,47.6159097,-117.4227851
Spokane,1055.037,47.6498217,-117.4293137
Spokane,925.26,47.6448608,-117.4288564
Spokane,708.557,47.6412389,-117.4300165
Spokane,1248.257,47.6445563,-117.4376233
Spokane,1194.044,47.6493046,-117.4374728
Spokane,688.543,47.644132,-117.4120538
Spokane,798.68,47.6419119,-117.4111833
Spokane,701.015,47.6424767,-117.4206379
Spokane,879.535,47.6356494,-117.411283
Spokane,1013.474,47.6299412,-117.4097191
Spokane,676.392,47.6295489,-117.4231685
Spokane,691.415,47.6321872,-117.4235
Spokane,1583.389,47.636957,-117.4261873
Spokane,793.435,47.6245332,-117.4065662
Spokane,767.479,47.6176226,-117.4060916
Spokane,1995.791,47.6236578,-117.4193676
Spokane,1656.05,47.6240846,-117.3900189
Spokane,819.047,47.6175272,-117.3889184
Spokane,676.591,47.6155947,-117.3958934
Spokane,1206.032,47.6227481,-117.3985776
Spokane,1246.789,47.6320348,-117.3843752
Spokane,1026.021,47.6382844,-117.3981836
Spokane,1537.324,47.632562,-117.3982381
Spokane,1689.821,47.6435698,-117.3724861
Spokane,641.281,47.6376543,-117.3713637
Spokane,613.349,47.6335668,-117.3737051
Spokane,1610.187,47.6319393,-117.368179
Spokane,1050.272,47.6299088,-117.3546526
Spokane,853.248,47.6383791,-117.3549271
Spokane,1478.879,47.6339712,-117.3553977
Spokane,1663.006,47.6262384,-117.3573873
Spokane,1666.08,47.6226361,-117.3583396
Spokane,1065.694,47.6214109,-117.376209
Spokane,1198.801,47.6257167,-117.3762637
Spokane,1540.935,47.6168316,-117.3767625
Spokane,1765.218,47.6148095,-117.3627218
Spokane,1764.386,47.6153014,-117.3528471
Spokane,989.392,47.606818,-117.3506604
Spokane,1658.096,47.5993898,-117.3781422
Spokane,1630.912,47.6097406,-117.3749499
Spokane,1125.441,47.6089823,-117.3926864
Spokane,1380.367,47.604993,-117.3807379
Spokane,2210.641,47.6066262,-117.3638043
Spokane,999.714,47.5851196,-117.3754338
Spokane,1119.126,47.5985184,-117.3630865
Spokane,777.446,47.5943007,-117.3493447
Spokane,1595.879,47.7281025,-117.10108
Spokane,2159.435,47.7350092,-117.1684769
Spokane,1227.767,47.9311578,-117.1192676
Spokane,1437.393,47.7938587,-117.0753439
Spokane,1378.58,47.910749,-117.2510778
Spokane,1724.421,47.9501424,-117.2891837
Spokane,1479.726,48.0260859,-117.2524461
Spokane,2291.331,47.7801443,-117.3227442
Spokane,2234.121,47.8322099,-117.3117977
Spokane,2172.822,47.7776094,-117.2490609
Spokane,769.89,47.8679067,-117.1990355
Spokane,1593.027,47.9648856,-117.4821685
Spokane,2077.839,47.9438547,-117.4786249
Spokane,2102.89,47.9564468,-117.4503556
Spokane,1259.273,47.9318874,-117.5043629
Spokane,2289.041,47.8620806,-117.4774855
Spokane,2087.536,47.9372661,-117.3981246
Spokane,1382.569,48.0153473,-117.4869871
Spokane,876.579,47.9876864,-117.4259524
Spokane,2134.611,48.020918,-117.359636
Spokane,2856.631,47.8841716,-117.360047
Spokane,3252.155,47.8161689,-117.399517
Spokane,1558.689,47.8648074,-117.4037347
Spokane,1139.017,47.6283989,-117.593193
Spokane,2010.048,47.6490632,-117.615262
Spokane,3636.288,47.658111,-117.5713968
Spokane,3640.135,47.6585166,-117.5917231
Spokane,1176.044,47.6497477,-117.7464164
Spokane,2787.228,47.6907803,-117.6526934
Spokane,1423.327,47.768312,-117.6839713
Spokane,1748.643,47.8350964,-117.6894402
Spokane,690.385,47.720717,-117.6964125
Spokane,1461.205,47.8133302,-117.3666711
Spokane,2325.887,47.7971702,-117.3594572
Spokane,1544.586,47.7598461,-117.4179866
Spokane,2219.921,47.764224,-117.396148
Spokane,2022.835,47.7702908,-117.4320363
Spokane,1809.438,47.7660869,-117.4145012
Spokane,2478.153,47.7750038,-117.4099141
Spokane,2326.805,47.7957026,-117.3996337
Spokane,3251.087,47.7864373,-117.3809601
Spokane,2476.843,47.78987,-117.5017593
Spokane,1799.701,47.8047872,-117.3974327
Spokane,1598.27,47.7120328,-117.4932664
Spokane,2065.209,47.7363488,-117.5085412
Spokane,1038.634,47.7305939,-117.4869091
Spokane,2174.584,47.7419685,-117.496083
Spokane,1120.209,47.7487845,-117.495815
Spokane,841.849,47.7552778,-117.5047267
Spokane,1037.413,47.7481325,-117.4847102
Spokane,3138.143,47.743061,-117.482217
Spokane,2209.068,47.7303443,-117.4462087
Spokane,1340.042,47.7296859,-117.4357147
Spokane,1413.494,47.7404919,-117.4411441
Spokane,2148.251,47.7346762,-117.4624448
Spokane,2034.819,47.7512725,-117.4532201
Spokane,2520.229,47.7500587,-117.4083743
Spokane,2068.628,47.7333754,-117.4164288
Spokane,757.082,47.7536237,-117.4323672
Spokane,1055.596,47.7390735,-117.4269646
Spokane,1360.739,47.7512645,-117.4184989
Spokane,1109.695,47.7264397,-117.4255486
Spokane,1063.328,47.7195706,-117.4167027
Spokane,1548.288,47.7179347,-117.4264383
Spokane,2409.262,47.7330713,-117.4033564
Spokane,1421.628,47.742667,-117.4017872
Spokane,1507.596,47.7188077,-117.4068276
Spokane,1670.644,47.7267194,-117.4027927
Spokane,777.901,47.7214977,-117.4065516
Spokane,1583.507,47.7195361,-117.3984185
Spokane,506.52,47.7228163,-117.404915
Spokane,1362.162,47.7687157,-117.361551
Spokane,973.823,47.778773,-117.3488287
Spokane,862.088,47.7492002,-117.3407936
Spokane,1203.181,47.7253682,-117.3208074
Spokane,1520.166,47.723713,-117.3657559
Spokane,1559.865,47.726374,-117.3828551
Spokane,1546.283,47.7490122,-117.3798165
Spokane,873.419,47.727347,-117.3914554
Spokane,1612.45,47.717553,-117.3828475
Spokane,766.11,47.7193628,-117.3913459
Spokane,1792.185,47.6939221,-117.2761336
Spokane,2694.651,47.7065017,-117.2718204
Spokane,1662.298,47.6801295,-117.341796
Spokane,1217.04,47.7142076,-117.286783
Spokane,2026.342,47.6967604,-117.3215531
Spokane,2885.992,47.6956793,-117.2220349
Spokane,2620.349,47.7109488,-117.2329929
Spokane,1193.725,47.6876608,-117.1873434
Spokane,874.8,47.6886598,-117.2993883
Spokane,653.426,47.683264,-117.2973446
Spokane,1925,47.6855655,-117.2800787
Spokane,906.324,47.6788832,-117.2744293
Spokane,1641.936,47.6748546,-117.2956327
Spokane,2282.908,47.6779358,-117.2519209
Spokane,1291.189,47.6847237,-117.2501886
Spokane,2934.846,47.6887029,-117.2499155
Spokane,1694.703,47.6802478,-117.2214813
Spokane,1843.994,47.6698002,-117.2327648
Spokane,1216.537,47.6607102,-117.2343555
Spokane,1372.879,47.6607029,-117.2235427
Spokane,1157.34,47.6679767,-117.2248815
Spokane,2684.78,47.6652918,-117.2450096
Spokane,2405.918,47.6658905,-117.2558153
Spokane,2264.088,47.6666513,-117.266227
Spokane,1939.148,47.6652449,-117.2767392
Spokane,916.468,47.668354,-117.2878621
Spokane,833.04,47.6605271,-117.2883311
Spokane,1102.574,47.6638533,-117.2982419
Spokane,1099.338,47.6700064,-117.3233788
Spokane,1373.974,47.6813544,-117.3063235
Spokane,1573.474,47.6519179,-117.3094932
Spokane,901.551,47.6553156,-117.331001
Spokane,2510.927,47.6430931,-117.3208044
Spokane,1788.651,47.6516835,-117.3308228
Spokane,2186.463,47.6349486,-117.285489
Spokane,890.319,47.6170864,-117.2577774
Spokane,1879.365,47.6046191,-117.2637078
Spokane,2820.554,47.5963985,-117.2054555
Spokane,1110.878,47.6240142,-117.2551444
Spokane,2670.037,47.5972266,-117.236949
Spokane,1292.645,47.6207715,-117.2313141
Spokane,1056.003,47.6457491,-117.2708835
Spokane,2195.942,47.6494749,-117.2667817
Spokane,967.348,47.6545762,-117.2722296
Spokane,1789.906,47.6497435,-117.2452243
Spokane,2484.427,47.6497353,-117.2559923
Spokane,1963.798,47.653419,-117.2289585
Spokane,2285.439,47.6461045,-117.2290096
Spokane,1278.364,47.639451,-117.2267152
Spokane,942.019,47.632631,-117.2226264
Spokane,667.322,47.6366506,-117.2360205
Spokane,919.765,47.6383166,-117.2452213
Spokane,983.506,47.6310436,-117.2452054
Spokane,1630.014,47.6307604,-117.2319817
Spokane,647.032,47.6392513,-117.2546659
Spokane,1353.615,47.632002,-117.2560021
Spokane,1419.638,47.6367658,-117.264766
Spokane,2114.116,47.6641824,-117.2136874
Spokane,1224.637,47.6651293,-117.204257
Spokane,907.566,47.6552262,-117.2073729
Spokane,1097.409,47.6515583,-117.207384
Spokane,2106.245,47.6460616,-117.2073765
Spokane,2181.317,47.6387637,-117.2073574
Spokane,1279.851,47.6314858,-117.2074118
Spokane,1806.968,47.635073,-117.1875995
Spokane,1726.351,47.6569683,-117.1912376
Spokane,2064.085,47.6628685,-117.1854786
Spokane,2348.764,47.6492344,-117.1856315
Spokane,3312.805,47.6366766,-117.1732451
Spokane,1596.288,47.6400812,-117.1613799
Spokane,5844.084,47.6726242,-117.1698143
Spokane,1761.548,47.6720739,-117.1478418
Spokane,3020.649,47.6760021,-117.1320176
Spokane,2370.8,47.6589323,-117.1627697
Spokane,1187.986,47.6527294,-117.1679066
Spokane,987.301,47.6628622,-117.1343364
Spokane,2708.744,47.6320867,-117.1331595
Spokane,1364.658,47.687946,-117.1393225
Spokane,651.516,47.7037855,-117.1213178
Spokane,1662.803,47.7086035,-117.086783
Spokane,2118.42,47.7154718,-117.0545091
Spokane,1989.353,47.6912329,-117.098129
Spokane,2198.355,47.6828821,-117.0785103
Spokane,1651.678,47.6686019,-117.1002321
Spokane,2902.811,47.6569357,-117.0542323
Spokane,751.18,47.6541871,-117.0743325
Spokane,2404.332,47.665782,-117.0788596
Spokane,1439.043,47.6060609,-117.0687173
Spokane,2553.508,47.6546467,-117.1168409
Spokane,1448.848,47.5450175,-117.2676583
Spokane,2119.135,47.5590218,-117.130311
Spokane,2687.258,47.6174155,-117.3396213
Spokane,2175.424,47.6300682,-117.324878
Spokane,1215.503,47.601346,-117.323108
Spokane,2084.391,47.5394715,-117.5131445
Spokane,2452.293,47.548304,-117.358848
Spokane,1102.392,47.5471883,-117.4225846
Spokane,774.246,47.5678868,-117.4561749
Spokane,4468.37,47.5993897,-117.4268376
Spokane,2109.307,47.6315207,-117.4672567
Spokane,2006.968,47.6065052,-117.4990842
Spokane,1430.655,47.5812513,-117.487631
Spokane,925.26,47.6243776,-117.5315497
Spokane,3319.403,47.6825257,-117.5044307
Spokane,1194.721,47.628135,-117.6624435
Spokane,1465.299,47.6171846,-117.64628
Spokane,1277.737,47.5626725,-117.6629286
Spokane,1536.718,47.5438426,-117.6671406
Spokane,2650.96,47.5909614,-117.6819976
Spokane,1042.534,47.4844334,-117.5812947
Spokane,1880.19,47.4967115,-117.581591
Spokane,1433.898,47.4963784,-117.5703206
Spokane,1268.584,47.4902845,-117.5775549
Spokane,1669.553,47.4764786,-117.5957754
Spokane,991.673,47.5037311,-117.613967
Spokane,2465.124,47.5070678,-117.5728148
Spokane,1659.793,47.500941,-117.5578219
Spokane,1341.977,47.5868626,-117.6188668
Spokane,1091.592,47.5386023,-117.7763272
Spokane,2016.172,47.5108486,-117.6587045
Spokane,1884.514,47.5852175,-117.5495212
